Date,Close
7/22/2019 16:00:00,28.07
7/23/2019 16:00:00,28.58
7/24/2019 16:00:00,29.21
7/25/2019 16:00:00,29.12
7/26/2019 16:00:00,30.22
7/29/2019 16:00:00,29.15
7/30/2019 16:00:00,29.21
7/31/2019 16:00:00,27.74
8/1/2019 16:00:00,27.59
8/2/2019 16:00:00,26.68
8/5/2019 16:00:00,26.08
8/6/2019 16:00:00,25.37
8/7/2019 16:00:00,25.39
8/8/2019 16:00:00,26.15
8/9/2019 16:00:00,25.89
8/12/2019 16:00:00,25.51
8/13/2019 16:00:00,25.92
8/14/2019 16:00:00,25.44
8/15/2019 16:00:00,25.08
8/16/2019 16:00:00,25.42
8/19/2019 16:00:00,25.28
8/20/2019 16:00:00,24.93
8/21/2019 16:00:00,23.69
8/22/2019 16:00:00,23.8
8/23/2019 16:00:00,24.08
8/26/2019 16:00:00,23.83
8/27/2019 16:00:00,22.71
8/28/2019 16:00:00,23.06
8/29/2019 16:00:00,24.53
8/30/2019 16:00:00,24.83
9/3/2019 16:00:00,24.24
9/4/2019 16:00:00,24.13
9/5/2019 16:00:00,25.21
9/6/2019 16:00:00,15.77
9/9/2019 16:00:00,15.95
9/10/2019 16:00:00,17.12
9/11/2019 16:00:00,17.07
9/12/2019 16:00:00,17.04
9/13/2019 16:00:00,16.94
9/16/2019 16:00:00,17.56
9/17/2019 16:00:00,17.77
9/18/2019 16:00:00,17.86
9/19/2019 16:00:00,18.04
9/20/2019 16:00:00,17.8
9/23/2019 16:00:00,17.31
9/24/2019 16:00:00,16.75
9/25/2019 16:00:00,16.88
9/26/2019 16:00:00,16.48
9/27/2019 16:00:00,15.87
9/30/2019 16:00:00,15.98
10/1/2019 16:00:00,15.3
10/2/2019 16:00:00,15.49
10/3/2019 16:00:00,16.11
10/4/2019 16:00:00,16.43
10/7/2019 16:00:00,16.41
10/8/2019 16:00:00,15.53
10/9/2019 16:00:00,15.35
10/10/2019 16:00:00,15.78
10/11/2019 16:00:00,16.31
10/14/2019 16:00:00,16.33
10/15/2019 16:00:00,16.31
10/16/2019 16:00:00,16.23
10/17/2019 16:00:00,16.09
10/18/2019 16:00:00,15.62
10/21/2019 16:00:00,16.2
10/22/2019 16:00:00,15.97
10/23/2019 16:00:00,15.99
10/24/2019 16:00:00,16.71
10/25/2019 16:00:00,16.99
10/28/2019 16:00:00,16.51
10/29/2019 16:00:00,16.15
10/30/2019 16:00:00,16.24
10/31/2019 16:00:00,16.08
11/1/2019 16:00:00,16.48
11/4/2019 16:00:00,16.25
