Date,Close
7/22/2019 16:00:00,137.12
7/23/2019 16:00:00,135.64
7/24/2019 16:00:00,137.02
7/25/2019 16:00:00,136.62
7/26/2019 16:00:00,140.53
7/29/2019 16:00:00,132.63
7/30/2019 16:00:00,131.99
7/31/2019 16:00:00,130.83
8/1/2019 16:00:00,133.08
8/2/2019 16:00:00,132.57
8/5/2019 16:00:00,126.27
8/6/2019 16:00:00,129.93
8/7/2019 16:00:00,132.39
8/8/2019 16:00:00,136.17
8/9/2019 16:00:00,134.2
8/12/2019 16:00:00,130.5
8/13/2019 16:00:00,133.14
8/14/2019 16:00:00,126.87
8/15/2019 16:00:00,127.36
8/16/2019 16:00:00,128.18
8/19/2019 16:00:00,125.84
8/20/2019 16:00:00,131.74
8/21/2019 16:00:00,137.07
8/22/2019 16:00:00,133.87
8/23/2019 16:00:00,132.46
8/26/2019 16:00:00,133.44
8/27/2019 16:00:00,135.07
8/28/2019 16:00:00,133.17
8/29/2019 16:00:00,127.18
8/30/2019 16:00:00,126.5
9/3/2019 16:00:00,128.19
9/4/2019 16:00:00,127.94
9/5/2019 16:00:00,124.25
9/6/2019 16:00:00,121.25
9/9/2019 16:00:00,109.26
9/10/2019 16:00:00,107.22
9/11/2019 16:00:00,106.58
9/12/2019 16:00:00,106.37
9/13/2019 16:00:00,102.09
9/16/2019 16:00:00,103.79
9/17/2019 16:00:00,105.66
9/18/2019 16:00:00,103.63
9/19/2019 16:00:00,103.5
9/20/2019 16:00:00,106.16
9/23/2019 16:00:00,105.12
9/24/2019 16:00:00,102.39
9/25/2019 16:00:00,102.67
9/26/2019 16:00:00,102.11
9/27/2019 16:00:00,97.06
9/30/2019 16:00:00,98.46
10/1/2019 16:00:00,103.69
10/2/2019 16:00:00,103.06
10/3/2019 16:00:00,114.15
10/4/2019 16:00:00,116.53
10/7/2019 16:00:00,119.07
10/8/2019 16:00:00,115.19
10/9/2019 16:00:00,118.21
10/10/2019 16:00:00,114.57
10/11/2019 16:00:00,116.24
10/14/2019 16:00:00,115.77
10/15/2019 16:00:00,115.86
10/16/2019 16:00:00,106.4
10/17/2019 16:00:00,104.99
10/18/2019 16:00:00,98.56
10/21/2019 16:00:00,101.16
10/22/2019 16:00:00,99.29
10/23/2019 16:00:00,100.79
10/24/2019 16:00:00,108
10/25/2019 16:00:00,107.99
10/28/2019 16:00:00,107.25
10/29/2019 16:00:00,107.46
10/30/2019 16:00:00,112.31
10/31/2019 16:00:00,109.07
11/1/2019 16:00:00,111.07
11/4/2019 16:00:00,107.27
11/5/2019 16:00:00,106.8
11/6/2019 16:00:00,108.23
11/7/2019 16:00:00,105.22
11/8/2019 16:00:00,109.66
11/11/2019 16:00:00,110.9
11/12/2019 16:00:00,113.46
11/13/2019 16:00:00,116.7
11/14/2019 16:00:00,115.96
11/15/2019 16:00:00,117.52
11/18/2019 16:00:00,121.15
11/19/2019 16:00:00,126.08
11/20/2019 16:00:00,129.41
11/21/2019 16:00:00,127.88
11/22/2019 16:00:00,127.67
11/25/2019 16:00:00,128.62
11/26/2019 16:00:00,130.32
11/27/2019 16:00:00,129.96
11/29/2019 13:00:00,129.78
12/2/2019 16:00:00,121.95
12/3/2019 16:00:00,124.79
12/4/2019 16:00:00,121.85
12/5/2019 16:00:00,119.16
12/6/2019 16:00:00,118.31
12/9/2019 16:00:00,121.02
12/10/2019 16:00:00,119.61
12/11/2019 16:00:00,117.65
12/12/2019 16:00:00,113.25
12/13/2019 16:00:00,116.69
