Date,Close
7/22/2019 16:00:00,280.17
7/23/2019 16:00:00,280.1
7/24/2019 16:00:00,280.83
7/25/2019 16:00:00,279.8
7/26/2019 16:00:00,281.37
7/29/2019 16:00:00,280.13
7/30/2019 16:00:00,279.5
7/31/2019 16:00:00,275.63
8/1/2019 16:00:00,274.57
8/2/2019 16:00:00,272.5
8/5/2019 16:00:00,265.1
8/6/2019 16:00:00,269.31
8/7/2019 16:00:00,274.3
8/8/2019 16:00:00,274.8
8/9/2019 16:00:00,273.94
8/12/2019 16:00:00,271.31
8/13/2019 16:00:00,276.26
8/14/2019 16:00:00,268.15
8/15/2019 16:00:00,271.52
8/16/2019 16:00:00,274.1
8/19/2019 16:00:00,275.61
8/20/2019 16:00:00,272.97
8/21/2019 16:00:00,275.68
8/22/2019 16:00:00,279.92
8/23/2019 16:00:00,274.01
8/26/2019 16:00:00,278.46
8/27/2019 16:00:00,292.38
8/28/2019 16:00:00,294.49
8/29/2019 16:00:00,296.57
8/30/2019 16:00:00,294.76
9/3/2019 16:00:00,292.05
9/4/2019 16:00:00,296.12
9/5/2019 16:00:00,296.97
9/6/2019 16:00:00,303.76
9/9/2019 16:00:00,299
9/10/2019 16:00:00,297
9/11/2019 16:00:00,290.69
9/12/2019 16:00:00,289.89
9/13/2019 16:00:00,291.9
9/16/2019 16:00:00,288.69
9/17/2019 16:00:00,291.41
9/18/2019 16:00:00,292.43
9/19/2019 16:00:00,287.83
9/20/2019 16:00:00,286.36
9/23/2019 16:00:00,287.57
9/24/2019 16:00:00,287.91
9/25/2019 16:00:00,288.51
9/26/2019 16:00:00,288.26
9/27/2019 16:00:00,285.95
9/30/2019 16:00:00,288.11
10/1/2019 16:00:00,283.93
10/2/2019 16:00:00,285.11
10/3/2019 16:00:00,289
10/4/2019 16:00:00,291.67
10/7/2019 16:00:00,293.41
10/8/2019 16:00:00,291.89
10/9/2019 16:00:00,296.9
10/10/2019 16:00:00,297.14
10/11/2019 16:00:00,297.6
10/14/2019 16:00:00,297.52
10/15/2019 16:00:00,298.39
10/16/2019 16:00:00,298.78
10/17/2019 16:00:00,302.4
10/18/2019 16:00:00,302.86
10/21/2019 16:00:00,301.08
10/22/2019 16:00:00,299.97
10/23/2019 16:00:00,297.32
10/24/2019 16:00:00,297.05
10/25/2019 16:00:00,296.5
10/28/2019 16:00:00,298.94
10/29/2019 16:00:00,295.86
10/30/2019 16:00:00,299.84
10/31/2019 16:00:00,297.11
11/1/2019 16:00:00,296.09
11/4/2019 16:00:00,296.82
11/5/2019 16:00:00,299.18
11/6/2019 16:00:00,301.57
11/7/2019 16:00:00,305.21
11/8/2019 16:00:00,302.62
11/11/2019 16:00:00,300.84
11/12/2019 16:00:00,300.5
11/13/2019 16:00:00,302.9
11/14/2019 16:00:00,304.59
11/15/2019 16:00:00,303.66
11/18/2019 16:00:00,304.54
11/19/2019 16:00:00,302.24
11/20/2019 16:00:00,300.57
11/21/2019 16:00:00,300.27
11/22/2019 16:00:00,299.31
11/25/2019 16:00:00,299.05
11/26/2019 16:00:00,301.24
11/27/2019 16:00:00,300.76
11/29/2019 13:00:00,299.81
12/2/2019 16:00:00,297.39
12/3/2019 16:00:00,295.67
12/4/2019 16:00:00,296.52
12/5/2019 16:00:00,293.1
12/6/2019 16:00:00,294.95
12/9/2019 16:00:00,295.16
12/10/2019 16:00:00,295.78
12/11/2019 16:00:00,295.3
12/12/2019 16:00:00,297.34
12/13/2019 16:00:00,291.87
12/16/2019 16:00:00,293.5
12/17/2019 16:00:00,295.55
12/18/2019 16:00:00,291.87
12/19/2019 16:00:00,293.71
12/20/2019 16:00:00,294.83
12/23/2019 16:00:00,293.31
12/24/2019 13:00:00,294.23
12/26/2019 16:00:00,295.73
12/27/2019 16:00:00,294.11
12/30/2019 16:00:00,295.14
12/31/2019 16:00:00,293.92
1/2/2020 16:00:00,291.49
1/3/2020 16:00:00,291.73
1/6/2020 16:00:00,291.81
1/7/2020 16:00:00,291.35
1/8/2020 16:00:00,294.69
1/9/2020 16:00:00,299.42
1/10/2020 16:00:00,297.24
1/13/2020 16:00:00,299.87
1/14/2020 16:00:00,299.75
1/15/2020 16:00:00,300.82
1/16/2020 16:00:00,303.03
1/17/2020 16:00:00,304.68
1/21/2020 16:00:00,313.26
1/22/2020 16:00:00,311.89
1/23/2020 16:00:00,312.88
1/24/2020 16:00:00,310.51
1/27/2020 16:00:00,309.45
1/28/2020 16:00:00,310.85
1/29/2020 16:00:00,309.58
1/30/2020 16:00:00,309.47
1/31/2020 16:00:00,305.52
2/3/2020 16:00:00,302
2/4/2020 16:00:00,304.9
2/5/2020 16:00:00,308.95
2/6/2020 16:00:00,310.61
2/7/2020 16:00:00,313.63
2/10/2020 16:00:00,313.79
2/11/2020 16:00:00,310.68
2/12/2020 16:00:00,315.12
2/13/2020 16:00:00,318.2
2/14/2020 16:00:00,318.31
2/18/2020 16:00:00,322.05
2/19/2020 16:00:00,323.02
2/20/2020 16:00:00,324.08
2/21/2020 16:00:00,321.95
2/24/2020 16:00:00,313.62
2/25/2020 16:00:00,304.87
2/26/2020 16:00:00,305.69
2/27/2020 16:00:00,293.13
2/28/2020 16:00:00,281.14
3/2/2020 16:00:00,309.14
3/3/2020 16:00:00,302.73
3/4/2020 16:00:00,320.74
3/5/2020 16:00:00,315.76
3/6/2020 16:00:00,311.34
3/9/2020 16:00:00,301.98
