Date,Close
7/22/2019 16:00:00,145.17
7/23/2019 16:00:00,141.03
7/24/2019 16:00:00,141.58
7/25/2019 16:00:00,142.77
7/26/2019 16:00:00,146.17
7/29/2019 16:00:00,139.55
7/30/2019 16:00:00,138.07
7/31/2019 16:00:00,135.71
8/1/2019 16:00:00,136.2
8/2/2019 16:00:00,137.45
8/5/2019 16:00:00,131.96
8/6/2019 16:00:00,133.67
8/7/2019 16:00:00,133.34
8/8/2019 16:00:00,138.07
8/9/2019 16:00:00,137.76
8/12/2019 16:00:00,134.38
8/13/2019 16:00:00,137.89
8/14/2019 16:00:00,131.17
8/15/2019 16:00:00,133.76
8/16/2019 16:00:00,138.25
8/19/2019 16:00:00,136.34
8/20/2019 16:00:00,139.38
8/21/2019 16:00:00,142.91
8/22/2019 16:00:00,141.46
8/23/2019 16:00:00,140.18
8/26/2019 16:00:00,144.19
8/27/2019 16:00:00,143.28
8/28/2019 16:00:00,140.3
8/29/2019 16:00:00,141.84
8/30/2019 16:00:00,138.93
9/3/2019 16:00:00,134.4
9/4/2019 16:00:00,146.09
9/5/2019 16:00:00,153.41
9/6/2019 16:00:00,148.6
9/9/2019 16:00:00,136.88
9/10/2019 16:00:00,136.87
9/11/2019 16:00:00,134.48
9/12/2019 16:00:00,136.18
9/13/2019 16:00:00,131.72
9/16/2019 16:00:00,135.03
9/17/2019 16:00:00,137.99
9/18/2019 16:00:00,136.85
9/19/2019 16:00:00,138.04
9/20/2019 16:00:00,140.52
9/23/2019 16:00:00,143.3
9/24/2019 16:00:00,143.58
9/25/2019 16:00:00,136.71
9/26/2019 16:00:00,135.06
9/27/2019 16:00:00,127.89
9/30/2019 16:00:00,129.57
10/1/2019 16:00:00,133.34
10/2/2019 16:00:00,134.66
10/3/2019 16:00:00,143.13
10/4/2019 16:00:00,148.32
10/7/2019 16:00:00,150.19
10/8/2019 16:00:00,142.78
10/9/2019 16:00:00,150.14
10/10/2019 16:00:00,153.64
10/11/2019 16:00:00,157.3
10/14/2019 16:00:00,158.25
10/15/2019 16:00:00,154.69
10/16/2019 16:00:00,140.31
10/17/2019 16:00:00,136.9
10/18/2019 16:00:00,127.89
10/21/2019 16:00:00,127.92
10/22/2019 16:00:00,120.81
10/23/2019 16:00:00,120.17
10/24/2019 16:00:00,131.63
10/25/2019 16:00:00,133.9
10/28/2019 16:00:00,134.93
10/29/2019 16:00:00,135.27
10/30/2019 16:00:00,140.85
10/31/2019 16:00:00,137.49
11/1/2019 16:00:00,142.46
11/4/2019 16:00:00,136.7
11/5/2019 16:00:00,130.37
11/6/2019 16:00:00,131.26
11/7/2019 16:00:00,128.74
11/8/2019 16:00:00,130.34
11/11/2019 16:00:00,132.87
11/12/2019 16:00:00,133.04
11/13/2019 16:00:00,136
11/14/2019 16:00:00,137.57
11/15/2019 16:00:00,143.08
11/18/2019 16:00:00,144.65
11/19/2019 16:00:00,147.46
11/20/2019 16:00:00,150.3
11/21/2019 16:00:00,149.09
11/22/2019 16:00:00,148.62
11/25/2019 16:00:00,150.6
11/26/2019 16:00:00,153.56
11/27/2019 16:00:00,153.91
11/29/2019 13:00:00,153.49
12/2/2019 16:00:00,148.94
12/3/2019 16:00:00,149.95
12/4/2019 16:00:00,150.33
12/5/2019 16:00:00,152.99
12/6/2019 16:00:00,150.56
12/9/2019 16:00:00,150.52
12/10/2019 16:00:00,148.53
12/11/2019 16:00:00,144.16
12/12/2019 16:00:00,137.04
12/13/2019 16:00:00,140.46
12/16/2019 16:00:00,143.24
12/17/2019 16:00:00,140.49
12/18/2019 16:00:00,143.83
12/19/2019 16:00:00,146.48
12/20/2019 16:00:00,149.28
12/23/2019 16:00:00,148.75
12/24/2019 13:00:00,148.13
12/26/2019 16:00:00,151.25
12/27/2019 16:00:00,150.91
12/30/2019 16:00:00,146.71
12/31/2019 16:00:00,146.25
1/2/2020 16:00:00,153.57
1/3/2020 16:00:00,159.58
1/6/2020 16:00:00,164.76
1/7/2020 16:00:00,165.76
1/8/2020 16:00:00,167.46
1/9/2020 16:00:00,171.46
1/10/2020 16:00:00,169.6
1/13/2020 16:00:00,173.64
1/14/2020 16:00:00,171.1
1/15/2020 16:00:00,169.87
1/16/2020 16:00:00,168.98
1/17/2020 16:00:00,169.43
1/21/2020 16:00:00,169.57
1/22/2020 16:00:00,167.51
1/23/2020 16:00:00,165.25
1/24/2020 16:00:00,163.7
1/27/2020 16:00:00,161.31
1/28/2020 16:00:00,165.36
1/29/2020 16:00:00,165.26
1/30/2020 16:00:00,165.79
1/31/2020 16:00:00,161.15
2/3/2020 16:00:00,161.73
2/4/2020 16:00:00,169.07
2/5/2020 16:00:00,158.64
2/6/2020 16:00:00,158.55
2/7/2020 16:00:00,157.88
2/10/2020 16:00:00,161.24
2/11/2020 16:00:00,160.03
2/12/2020 16:00:00,165.36
2/13/2020 16:00:00,165.16
2/14/2020 16:00:00,167.47
2/18/2020 16:00:00,169.42
2/19/2020 16:00:00,173.04
2/20/2020 16:00:00,169.15
2/21/2020 16:00:00,163.31
2/24/2020 16:00:00,160.29
2/25/2020 16:00:00,159.9
2/26/2020 16:00:00,160.16
2/27/2020 16:00:00,153.69
2/28/2020 16:00:00,149.75
3/2/2020 16:00:00,158.53
3/3/2020 16:00:00,150.5
3/4/2020 16:00:00,153.38
3/5/2020 16:00:00,151.92
3/6/2020 16:00:00,141.33
3/9/2020 16:00:00,124.32
3/10/2020 16:00:00,128.8
3/11/2020 16:00:00,120.87
3/12/2020 16:00:00,115.72
3/13/2020 16:00:00,120.84
3/16/2020 16:00:00,109.57
3/17/2020 16:00:00,137.14
3/18/2020 16:00:00,134.89
